sanctuary,nms
American Samoa,NMSAS
Channel Islands,CINMS
Cordell Bank,CBNMS
Florida Keys,FKNMS
Flower Garden BanksUpdated 03/23/21,FGBNMS
Gray's Reef,GRNMS
Greater Farallones,GFNMS
Hawaiian Islands Humpback Whale,HIHWNMS
Mallows Bay-Potomac River,MBPR
Monitor,MNMS
Monterey Bay,MBNMS
Olympic Coast,OCNMS
Papahānaumokuākea,PMNM
Stellwagen Bank,SBNMS
Thunder Bay,TBNMS
Wisconsin Shipwreck Coast,WSCNMS
